<<<<<<< HEAD
﻿"ID","SCREENS_ID","SELECTION","HIDEFLG","SEQNO","ROWPOS","COLPOS","WIDTH","TYPE","DATAPRECISION","DATASCALE","INDISP","SUBINDISP","EDITABLE","MAXVALUE","MINVALUE","EDOPTSIZE","EDOPTMAXLENGTH","EDOPTROW","EDOPTCOLS","EDOPTVALUE","SUMKEY","CRTFIELD","EXPIREDATE","REMARK","PERSONS_ID_UPD","UPDATE_IP","CREATED_AT","UPDATED_AT","POBJECTS_ID_SFD","PARAGRAPH","FORMATTER","CONTENTS","TBLFIELDS_ID"
82660,1221,1,0,9999,,,85,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:38.634,2015/04/04 10:36:38.634,6445,,,,5751
82661,1221,1,0,9999,,,85,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:38.655,2015/04/04 10:36:38.655,6446,,,,5752
82662,1221,1,0,1021,102,1,300,"textarea",,0,0,,1,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:38.675,2015/04/04 10:36:38.675,10674,,,,9520
82663,1221,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:38.696,2015/04/04 10:36:38.696,10675,,,,5760
82689,1221,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:39.302,2015/04/04 10:36:39.302,10680,,,,9314
82691,1221,1,0,9999,,,6,"char",,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:39.345,2015/04/04 10:36:39.345,443,,,,4817
82692,1221,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:39.406,2015/04/04 10:36:39.406,10681,,,,9315
82694,1245,1,0,9999,,,300,"textarea",,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:42.171,2015/04/04 10:36:42.171,10682,,,,9523
82695,1245,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:42.205,2015/04/04 10:36:42.205,5405,,,,5760
82697,1245,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:42.256,2015/04/04 10:36:42.256,949,,,,4916
82698,1245,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:42.274,2015/04/04 10:36:42.274,945,,,,4919
82699,1245,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:42.296,2015/04/04 10:36:42.296,950,,,,4922
82700,1245,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:42.323,2015/04/04 10:36:42.323,927,,,,4918
82703,1245,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:42.432,2015/04/04 10:36:42.432,946,,,,4924
82704,1245,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:42.455,2015/04/04 10:36:42.455,939,,,,4920
82705,1245,1,0,9999,,,60,"varchar2",,0,0,,0,,,10,10,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:42.479,2015/04/04 10:36:42.479,922,,,,4917
82706,1245,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:42.502,2015/04/04 10:36:42.502,924,,,,4923
82708,1245,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:42.539,2015/04/04 10:36:42.539,5401,,,,4913
82745,1245,1,0,9999,,,6,"char",,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:43.455,2015/04/04 10:36:43.455,10677,,,,5760
82746,1245,1,0,9999,,,6,"char",,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:43.478,2015/04/04 10:36:43.478,10678,,,,5760
82750,1245,1,0,571,57,1,6,"char",,0,0,,1,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:43.617,2015/04/04 10:36:43.617,11221,,,,5760
82754,1245,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:43.705,2015/04/04 10:36:43.706,10660,,,,5760
82755,1245,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:43.728,2015/04/04 10:36:43.728,5913,,,,5640
82760,1245,1,0,9999,,,66,"timestamp",,6,0,,0,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:43.870,2015/04/04 10:36:43.870,10662,,,,5760
82764,1245,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:43.948,2015/04/04 10:36:43.948,10666,,,,5760
82767,1245,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.010,2015/04/04 10:36:44.010,451,,,,2058
82768,1245,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.043,2015/04/04 10:36:44.043,389,,,,2059
82769,1245,1,0,9999,,,132,"number",38,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.086,2015/04/04 10:36:44.086,479,,,,2064
82773,1245,1,0,9999,,,132,"number",38,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.177,2015/04/04 10:36:44.177,422,,,,2065
82774,1245,1,0,9999,,,132,"number",38,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.245,2015/04/04 10:36:44.245,509,,,,2063
82775,1245,1,0,9999,,,132,"number",38,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.267,2015/04/04 10:36:44.267,575,,,,2062
82776,1245,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.285,2015/04/04 10:36:44.285,440,,,,2061
82777,1245,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.305,2015/04/04 10:36:44.305,576,,,,2060
82778,1245,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.329,2015/04/04 10:36:44.329,2504,,,,2052
82779,1245,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.350,2015/04/04 10:36:44.350,632,,,,5760
82780,1245,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.374,2015/04/04 10:36:44.374,716,,,,2025
82782,1245,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.423,2015/04/04 10:36:44.423,495,,,,2026
82783,1245,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.448,2015/04/04 10:36:44.448,475,,,,2027
82785,1245,1,0,9999,,,66,"timestamp",,6,0,,0,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.500,2015/04/04 10:36:44.500,10668,,,,5760
82786,1245,1,0,9999,,,85,"varchar2",,0,0,,0,,,40,40,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.523,2015/04/04 10:36:44.523,10669,,,,5760
82789,1245,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.669,2015/04/04 10:36:44.669,3973,,,,5760
82790,1245,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.685,2015/04/04 10:36:44.685,10672,,,,9500
82791,1245,1,1,9999,,,85,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.706,2015/04/04 10:36:44.706,10673,,,,5760
82792,1245,1,1,9999,,,85,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.726,2015/04/04 10:36:44.726,6723,,,,5750
82793,1245,1,0,9999,,,85,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.745,2015/04/04 10:36:44.745,6445,,,,5751
82794,1245,1,0,9999,,,85,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:44.767,2015/04/04 10:36:44.767,6446,,,,5752
82822,1245,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:45.395,2015/04/04 10:36:45.395,10680,,,,9314
82824,1245,1,0,9999,,,6,"char",,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:45.478,2015/04/04 10:36:45.478,443,,,,4817
82825,1245,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:45.499,2015/04/04 10:36:45.499,10681,,,,9315
82826,1245,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:36:45.517,2015/04/04 10:36:45.517,638,,,,4821
82827,1321,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.276,2015/04/04 10:44:17.276,3380,,,,4919
82828,1321,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.371,2015/04/04 10:44:17.371,3383,,,,4922
82829,1321,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.390,2015/04/04 10:44:17.390,3379,,,,4918
82830,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.414,2015/04/04 10:44:17.414,3376,,,,4915
82831,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.448,2015/04/04 10:44:17.448,3386,,,,4925
82832,1321,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.472,2015/04/04 10:44:17.472,3385,,,,4924
82833,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.542,2015/04/04 10:44:17.542,3381,,,,4920
82834,1321,1,0,9999,,,60,"varchar2",,0,0,,0,,,10,10,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.567,2015/04/04 10:44:17.567,3378,,,,4917
82835,1321,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.591,2015/04/04 10:44:17.591,3384,,,,4923
82836,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.618,2015/04/04 10:44:17.618,3382,,,,4921
82837,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.646,2015/04/04 10:44:17.646,5788,,,,4913
82838,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.673,2015/04/04 10:44:17.673,7339,,,,5760
82839,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.692,2015/04/04 10:44:17.692,6009,,,,5102
82840,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,400,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.716,2015/04/04 10:44:17.717,6008,,,,5103
82841,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.737,2015/04/04 10:44:17.737,7340,,,,5760
82842,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.757,2015/04/04 10:44:17.757,5410,,,,5751
82843,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.777,2015/04/04 10:44:17.777,5411,,,,5752
82844,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.799,2015/04/04 10:44:17.799,7092,,,,5756
82845,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.821,2015/04/04 10:44:17.821,7093,,,,5760
82846,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.840,2015/04/04 10:44:17.840,7094,,,,5797
82847,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.862,2015/04/04 10:44:17.862,5415,,,,5796
82848,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.883,2015/04/04 10:44:17.883,7095,,,,5798
82849,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.901,2015/04/04 10:44:17.901,7096,,,,5795
82850,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.922,2015/04/04 10:44:17.922,5412,,,,5755
82851,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:17.952,2015/04/04 10:44:17.952,5409,,,,5750
82852,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.019,2015/04/04 10:44:18.019,7341,,,,5760
82853,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.041,2015/04/04 10:44:18.041,7342,,,,6918
82854,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.091,2015/04/04 10:44:18.091,7343,,,,6917
82855,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.113,2015/04/04 10:44:18.113,7344,,,,5760
82856,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.134,2015/04/04 10:44:18.134,7345,,,,4914
82857,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.157,2015/04/04 10:44:18.157,7346,,,,4916
82858,1321,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.175,2015/04/04 10:44:18.175,7347,,,,4919
82859,1321,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.198,2015/04/04 10:44:18.198,7348,,,,4922
82860,1321,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.219,2015/04/04 10:44:18.219,7349,,,,4918
82861,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.238,2015/04/04 10:44:18.238,7350,,,,4915
82862,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.261,2015/04/04 10:44:18.261,7351,,,,4925
82863,1321,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.283,2015/04/04 10:44:18.283,7352,,,,4924
82864,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.302,2015/04/04 10:44:18.302,7353,,,,4920
82865,1321,1,0,9999,,,60,"varchar2",,0,0,,0,,,10,10,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.323,2015/04/04 10:44:18.323,7354,,,,4917
82866,1321,1,0,9999,,,120,"varchar2",,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.348,2015/04/04 10:44:18.348,7355,,,,4923
82867,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.370,2015/04/04 10:44:18.370,7356,,,,4921
82868,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.388,2015/04/04 10:44:18.388,7357,,,,4913
82869,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.410,2015/04/04 10:44:18.410,7110,,,,5760
82870,1321,1,0,9999,,,6,"char",,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.473,2015/04/04 10:44:18.473,7111,,,,6140
82871,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.496,2015/04/04 10:44:18.496,7112,,,,3188
82872,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.513,2015/04/04 10:44:18.513,7113,,,,3191
82873,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.535,2015/04/04 10:44:18.535,7114,,,,3189
82874,1321,1,0,481,48,1,42,"date",,0,0,,1,,,7,7,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.557,2015/04/04 10:44:18.557,11070,,,,10109
82875,1321,1,0,9999,,,66,"timestamp",,6,0,,0,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.578,2015/04/04 10:44:18.578,11073,,,,5760
82876,1321,1,0,501,50,1,132,"number",38,4,0,,1,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.597,2015/04/04 10:44:18.597,11076,,,,10103
82877,1321,1,0,511,51,1,240,"varchar2",,0,0,,1,,,40,40,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.627,2015/04/04 10:44:18.627,11079,,,,10108
82878,1321,1,0,521,52,1,132,"number",38,4,0,,1,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.650,2015/04/04 10:44:18.650,11077,,,,10105
82879,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.673,2015/04/04 10:44:18.673,11075,,,,5760
82880,1321,1,0,541,54,1,300,"varchar2",,0,1,,1,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.691,2015/04/04 10:44:18.691,460,,,,2053
82881,1321,1,0,9999,,,132,"number",38,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.714,2015/04/04 10:44:18.714,580,,,,5760
82882,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.736,2015/04/04 10:44:18.736,451,,,,2058
82883,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.804,2015/04/04 10:44:18.804,389,,,,2059
82884,1321,1,0,9999,,,132,"number",38,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.826,2015/04/04 10:44:18.826,479,,,,2064
82885,1321,1,0,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.845,2015/04/04 10:44:18.845,472,,,,5760
82886,1321,1,0,542,54,2,300,"varchar2",,0,1,,1,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.868,2015/04/04 10:44:18.868,429,,,,2054
82887,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.889,2015/04/04 10:44:18.889,599,,,,2068
82888,1321,1,0,9999,,,132,"number",38,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.952,2015/04/04 10:44:18.952,422,,,,2065
82889,1321,1,0,9999,,,132,"number",38,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.970,2015/04/04 10:44:18.970,509,,,,2063
82890,1321,1,0,9999,,,132,"number",38,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:18.991,2015/04/04 10:44:18.991,575,,,,2062
82891,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.014,2015/04/04 10:44:19.014,440,,,,2061
82892,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.032,2015/04/04 10:44:19.032,576,,,,2060
82893,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.056,2015/04/04 10:44:19.056,2504,,,,2052
82894,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.079,2015/04/04 10:44:19.079,632,,,,5760
82895,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.100,2015/04/04 10:44:19.100,716,,,,2025
82896,1321,1,0,9999,,,300,"textarea",,0,0,,0,,,100,800,10,80,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.119,2015/04/04 10:44:19.119,457,,,,2028
82897,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.142,2015/04/04 10:44:19.142,495,,,,2026
82898,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.164,2015/04/04 10:44:19.164,475,,,,2027
82899,1321,1,0,731,73,1,300,"varchar2",,0,0,,1,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.182,2015/04/04 10:44:19.182,11069,,,,10112
82900,1321,1,0,9999,,,66,"timestamp",,6,0,,0,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.203,2015/04/04 10:44:19.203,11072,,,,5760
82901,1321,1,0,9999,,,85,"varchar2",,0,0,,0,,,40,40,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.227,2015/04/04 10:44:19.227,11071,,,,5760
82902,1321,1,0,761,76,1,66,"timestamp",,6,0,,1,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.244,2015/04/04 10:44:19.244,11080,,,,10102
82904,1321,1,0,781,78,1,132,"number",38,4,0,,1,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.292,2015/04/04 10:44:19.292,11078,,,,10106
82905,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.314,2015/04/04 10:44:19.314,3973,,,,5760
82906,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.382,2015/04/04 10:44:19.382,11068,,,,10097
82907,1321,1,0,811,81,1,132,"number",38,4,0,,1,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.405,2015/04/04 10:44:19.405,11083,,,,10107
82908,1321,1,1,9999,,,85,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.424,2015/04/04 10:44:19.424,11074,,,,5760
82909,1321,1,1,9999,,,85,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.446,2015/04/04 10:44:19.446,6723,,,,5750
82910,1321,1,0,9999,,,85,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.467,2015/04/04 10:44:19.467,6445,,,,5751
82911,1321,1,0,9999,,,85,"varchar2",,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.486,2015/04/04 10:44:19.486,6446,,,,5752
82912,1321,1,0,861,86,1,300,"textarea",,0,0,,1,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.508,2015/04/04 10:44:19.508,11082,,,,10180
82915,1321,1,0,891,89,1,300,"varchar2",,0,0,,1,,,100,160,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.588,2015/04/04 10:44:19.588,11241,,,,10108
82916,1321,1,0,901,90,1,66,"timestamp",,6,0,,1,,,11,11,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.667,2015/04/04 10:44:19.667,11081,,,,10100
82917,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.688,2015/04/04 10:44:19.688,11085,,,,5760
82918,1321,1,0,9999,,,180,"varchar2",,0,0,,0,,,30,30,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.711,2015/04/04 10:44:19.711,3390,,,,5760
82919,1321,1,1,9999,,,132,"number",38,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.729,2015/04/04 10:44:19.729,3389,,,,5760
82920,1321,1,0,9999,,,300,"varchar2",,0,0,,0,,,100,200,,,,,,2099/12/31,"auto_crt",0,,2015/04/04 10:44:19.758,2015/04/04 10:44:19.758,581,,,,5539
